,BWV-1,BWV-2,DaG-1,DaG-2,DaG-3,PIG-1,PIG-2,PIG-3,PN-1,PN-2,PN-3,RS-1,RS-2,STR-1,STR-2,STR-3,VS-1,VS-2,VS-3,DIAG-1,DIAG-2,DIAG-3,DIAG-4,DIAG-5,8 all avg,8 avg,7 all avg,7 avg,DIAG avg
Acc,99.0625,34.666668,62.0,68.64407,51.412426,73.09417,37.5,68.548386,84.61539,71.23288,32.258064,96.88581,25.471699,85.99222,52.272724,48.93617,99.041534,7.692308,20.0,0.0,94.06393,50.495052,42.5,5.263158,54.652046,41.473557,58.91194,40.18477,38.464428
AUC,91.14167,91.14166,79.59322,78.256744,81.85352,81.207634,79.274734,82.820496,86.82008,82.257805,78.04244,82.46719,82.4672,82.715836,87.82052,79.7943,86.81914,85.187256,81.19634,86.93931,86.67237,86.057785,87.22536,86.40817,83.924194,82.92172,83.204094,82.47372,86.66061
Recall,99.0625,34.666668,62.0,68.64407,51.412426,73.09417,37.5,68.548386,84.61539,71.23288,32.258064,96.88581,25.471699,85.99222,52.272724,48.93617,99.041534,7.692308,20.0,0.0,94.06393,50.495052,42.5,5.263158,54.652046,41.473557,58.91194,40.18477,38.464428
Spec,34.666668,99.0625,80.33898,70.39712,90.366974,73.25581,91.35446,80.4428,74.05857,79.518074,94.70199,25.471699,96.88581,60.144924,94.5869,89.701,24.390244,100.0,96.438354,100.0,53.977276,93.537415,94.366196,100.0,79.06932,92.64211,76.62015,92.51421,88.376175
Prec,86.61202,89.655174,51.666664,49.693253,81.25,77.99043,37.5,61.5942,68.04124,67.09678,65.21739,77.99443,75.0,80.072464,54.761906,59.740257,83.33333,100.0,31.578945,0.0,71.777,72.85714,45.945946,100.0,66.224106,67.11163,68.35781,66.290855,58.11602
